,Area Code,Area,Item Code,Item,Element Code,Element,Unit,Year,Value,Flag
317,5300,Asia,1111,"Meat, mule",5510,Production,tonnes,1962,2700.0,A
318,5300,Asia,1166,"Meat, nes",5510,Production,tonnes,1962,347620.0,A
319,5300,Asia,1035,"Meat, pig",5510,Production,tonnes,1962,3487882.0,A
320,5300,Asia,1141,"Meat, rabbit",5510,Production,tonnes,1962,16760.0,A
321,5300,Asia,977,"Meat, sheep",5510,Production,tonnes,1962,867743.0,A
322,5300,Asia,1080,"Meat, turkey",5510,Production,tonnes,1962,12941.0,A
323,5300,Asia,1806,Beef and Buffalo Meat,5510,Production,tonnes,1962,2838281.0,A
324,5300,Asia,1775,"Meat indigenous, poultry",5510,Production,tonnes,1962,1594533.0,A
325,5300,Asia,1770,"Meat indigenous, total",5510,Production,tonnes,1962,9949344.0,A
326,5300,Asia,1808,"Meat, Poultry",5510,Production,tonnes,1962,1588251.0,A
327,5300,Asia,1765,"Meat, Total",5510,Production,tonnes,1962,9915224.0,A
328,5300,Asia,1807,Sheep and Goat Meat,5510,Production,tonnes,1962,1471560.0,A
329,5400,Europe,1122,"Meat indigenous, ass",5510,Production,tonnes,1962,3201.0,A
330,5400,Europe,972,"Meat indigenous, buffalo",5510,Production,tonnes,1962,12608.0,A
331,5400,Europe,1137,"Meat indigenous, camel",5510,Production,tonnes,1962,,
332,5400,Europe,944,"Meat indigenous, cattle",5510,Production,tonnes,1962,10560675.0,A
333,5400,Europe,1094,"Meat indigenous, chicken",5510,Production,tonnes,1962,2866007.0,A
334,5400,Europe,1070,"Meat indigenous, duck",5510,Production,tonnes,1962,74850.0,A
335,5400,Europe,1077,"Meat indigenous, geese",5510,Production,tonnes,1962,62171.0,A
336,5400,Europe,1032,"Meat indigenous, goat",5510,Production,tonnes,1962,122152.0,A
337,5400,Europe,1120,"Meat indigenous, horse",5510,Production,tonnes,1962,245971.0,A
338,5400,Europe,1124,"Meat indigenous, mule",5510,Production,tonnes,1962,9126.0,A
339,5400,Europe,1055,"Meat indigenous, pig",5510,Production,tonnes,1962,14745450.0,A
340,5400,Europe,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1962,355263.0,A
341,5400,Europe,1012,"Meat indigenous, sheep",5510,Production,tonnes,1962,1904745.0,A
342,5400,Europe,1087,"Meat indigenous, turkey",5510,Production,tonnes,1962,110635.0,A
343,5400,Europe,1108,"Meat, ass",5510,Production,tonnes,1962,3203.0,A
344,5400,Europe,1089,"Meat, bird nes",5510,Production,tonnes,1962,2600.0,A
345,5400,Europe,947,"Meat, buffalo",5510,Production,tonnes,1962,12608.0,A
346,5400,Europe,1127,"Meat, camel",5510,Production,tonnes,1962,,
347,5400,Europe,867,"Meat, cattle",5510,Production,tonnes,1962,10568222.0,A
348,5400,Europe,1058,"Meat, chicken",5510,Production,tonnes,1962,2864003.0,A
349,5400,Europe,1069,"Meat, duck",5510,Production,tonnes,1962,74850.0,A
350,5400,Europe,1163,"Meat, game",5510,Production,tonnes,1962,67337.0,A
351,5400,Europe,1017,"Meat, goat",5510,Production,tonnes,1962,122055.0,A
352,5400,Europe,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1962,62171.0,A
353,5400,Europe,1097,"Meat, horse",5510,Production,tonnes,1962,279763.0,A
354,5400,Europe,1111,"Meat, mule",5510,Production,tonnes,1962,8893.0,A
355,5400,Europe,1166,"Meat, nes",5510,Production,tonnes,1962,441318.0,A
356,5400,Europe,1035,"Meat, pig",5510,Production,tonnes,1962,14726759.0,A
357,5400,Europe,1141,"Meat, rabbit",5510,Production,tonnes,1962,356186.0,A
358,5400,Europe,977,"Meat, sheep",5510,Production,tonnes,1962,1907746.0,A
359,5400,Europe,1080,"Meat, turkey",5510,Production,tonnes,1962,109819.0,A
360,5400,Europe,1806,Beef and Buffalo Meat,5510,Production,tonnes,1962,10580830.0,A
361,5400,Europe,1775,"Meat indigenous, poultry",5510,Production,tonnes,1962,3113663.0,A
362,5400,Europe,1770,"Meat indigenous, total",5510,Production,tonnes,1962,31581510.0,A
363,5400,Europe,1808,"Meat, Poultry",5510,Production,tonnes,1962,3113443.0,A
364,5400,Europe,1765,"Meat, Total",5510,Production,tonnes,1962,31607533.0,A
365,5400,Europe,1807,Sheep and Goat Meat,5510,Production,tonnes,1962,2029801.0,A
366,5500,Oceania,972,"Meat indigenous, buffalo",5510,Production,tonnes,1962,18.0,A
367,5500,Oceania,944,"Meat indigenous, cattle",5510,Production,tonnes,1962,1096063.0,A
368,5500,Oceania,1094,"Meat indigenous, chicken",5510,Production,tonnes,1962,56657.0,A
369,5500,Oceania,1070,"Meat indigenous, duck",5510,Production,tonnes,1962,1428.0,A
370,5500,Oceania,1077,"Meat indigenous, geese",5510,Production,tonnes,1962,212.0,A
371,5500,Oceania,1032,"Meat indigenous, goat",5510,Production,tonnes,1962,1275.0,A
372,5500,Oceania,1120,"Meat indigenous, horse",5510,Production,tonnes,1962,15080.0,A
373,5500,Oceania,1055,"Meat indigenous, pig",5510,Production,tonnes,1962,187344.0,A
374,5500,Oceania,1012,"Meat indigenous, sheep",5510,Production,tonnes,1962,1071837.0,A
375,5500,Oceania,1087,"Meat indigenous, turkey",5510,Production,tonnes,1962,2518.0,A
376,5500,Oceania,947,"Meat, buffalo",5510,Production,tonnes,1962,18.0,A
377,5500,Oceania,867,"Meat, cattle",5510,Production,tonnes,1962,1094609.0,A
378,5500,Oceania,1058,"Meat, chicken",5510,Production,tonnes,1962,56726.0,A
379,5500,Oceania,1069,"Meat, duck",5510,Production,tonnes,1962,1427.0,A
380,5500,Oceania,1163,"Meat, game",5510,Production,tonnes,1962,123800.0,A
381,5500,Oceania,1017,"Meat, goat",5510,Production,tonnes,1962,1275.0,A
382,5500,Oceania,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1962,212.0,A
383,5500,Oceania,1097,"Meat, horse",5510,Production,tonnes,1962,15027.0,A
384,5500,Oceania,1166,"Meat, nes",5510,Production,tonnes,1962,600.0,A
385,5500,Oceania,1035,"Meat, pig",5510,Production,tonnes,1962,187441.0,A
386,5500,Oceania,977,"Meat, sheep",5510,Production,tonnes,1962,1069119.0,A
387,5500,Oceania,1080,"Meat, turkey",5510,Production,tonnes,1962,2518.0,A
388,5500,Oceania,1806,Beef and Buffalo Meat,5510,Production,tonnes,1962,1094627.0,A
389,5500,Oceania,1775,"Meat indigenous, poultry",5510,Production,tonnes,1962,60815.0,A
390,5500,Oceania,1770,"Meat indigenous, total",5510,Production,tonnes,1962,2556832.0,A
391,5500,Oceania,1808,"Meat, Poultry",5510,Production,tonnes,1962,60883.0,A
392,5500,Oceania,1765,"Meat, Total",5510,Production,tonnes,1962,2552771.0,A
393,5500,Oceania,1807,Sheep and Goat Meat,5510,Production,tonnes,1962,1070394.0,A
394,5100,Africa,1122,"Meat indigenous, ass",5510,Production,tonnes,1963,4549.0,A
395,5100,Africa,1084,"Meat indigenous, bird nes",5510,Production,tonnes,1963,5250.0,A
396,5100,Africa,972,"Meat indigenous, buffalo",5510,Production,tonnes,1963,,A
397,5100,Africa,1137,"Meat indigenous, camel",5510,Production,tonnes,1963,105151.0,A
398,5100,Africa,944,"Meat indigenous, cattle",5510,Production,tonnes,1963,1835440.0,A
399,5100,Africa,1094,"Meat indigenous, chicken",5510,Production,tonnes,1963,297141.0,A
400,5100,Africa,1070,"Meat indigenous, duck",5510,Production,tonnes,1963,17880.0,A
401,5100,Africa,1077,"Meat indigenous, geese",5510,Production,tonnes,1963,17344.0,A
402,5100,Africa,1032,"Meat indigenous, goat",5510,Production,tonnes,1963,319110.0,A
403,5100,Africa,1120,"Meat indigenous, horse",5510,Production,tonnes,1963,11462.0,A
404,5100,Africa,1055,"Meat indigenous, pig",5510,Production,tonnes,1963,195065.0,A
405,5100,Africa,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1963,11863.0,A
406,5100,Africa,1012,"Meat indigenous, sheep",5510,Production,tonnes,1963,477272.0,A
407,5100,Africa,1087,"Meat indigenous, turkey",5510,Production,tonnes,1963,7260.0,A
408,5100,Africa,1108,"Meat, ass",5510,Production,tonnes,1963,4309.0,A
409,5100,Africa,1089,"Meat, bird nes",5510,Production,tonnes,1963,5250.0,A
410,5100,Africa,947,"Meat, buffalo",5510,Production,tonnes,1963,88000.0,A
411,5100,Africa,1127,"Meat, camel",5510,Production,tonnes,1963,77118.0,A
412,5100,Africa,867,"Meat, cattle",5510,Production,tonnes,1963,1949820.0,A
413,5100,Africa,1058,"Meat, chicken",5510,Production,tonnes,1963,344632.0,A
414,5100,Africa,1069,"Meat, duck",5510,Production,tonnes,1963,17880.0,A
415,5100,Africa,1163,"Meat, game",5510,Production,tonnes,1963,405720.0,A
416,5100,Africa,1017,"Meat, goat",5510,Production,tonnes,1963,313100.0,A
417,5100,Africa,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1963,17344.0,A
418,5100,Africa,1097,"Meat, horse",5510,Production,tonnes,1963,8847.0,A
419,5100,Africa,1166,"Meat, nes",5510,Production,tonnes,1963,142800.0,A
420,5100,Africa,1035,"Meat, pig",5510,Production,tonnes,1963,195044.0,A
421,5100,Africa,1141,"Meat, rabbit",5510,Production,tonnes,1963,11863.0,A
422,5100,Africa,977,"Meat, sheep",5510,Production,tonnes,1963,466877.0,A
423,5100,Africa,1080,"Meat, turkey",5510,Production,tonnes,1963,7260.0,A
424,5100,Africa,1806,Beef and Buffalo Meat,5510,Production,tonnes,1963,2037820.0,A
425,5100,Africa,1775,"Meat indigenous, poultry",5510,Production,tonnes,1963,344875.0,A
426,5100,Africa,1770,"Meat indigenous, total",5510,Production,tonnes,1963,3853307.0,A
427,5100,Africa,1808,"Meat, Poultry",5510,Production,tonnes,1963,392366.0,A
428,5100,Africa,1765,"Meat, Total",5510,Production,tonnes,1963,4055863.0,A
429,5100,Africa,1807,Sheep and Goat Meat,5510,Production,tonnes,1963,779977.0,A
430,5203,Northern America,944,"Meat indigenous, cattle",5510,Production,tonnes,1963,8540315.0,A
431,5203,Northern America,1094,"Meat indigenous, chicken",5510,Production,tonnes,1963,2946636.0,A
432,5203,Northern America,1070,"Meat indigenous, duck",5510,Production,tonnes,1963,23346.0,A
433,5203,Northern America,1077,"Meat indigenous, geese",5510,Production,tonnes,1963,1229.0,A
434,5203,Northern America,1032,"Meat indigenous, goat",5510,Production,tonnes,1963,1.0,A
435,5203,Northern America,1120,"Meat indigenous, horse",5510,Production,tonnes,1963,18667.0,A
436,5203,Northern America,1055,"Meat indigenous, pig",5510,Production,tonnes,1963,6173740.0,A
437,5203,Northern America,1012,"Meat indigenous, sheep",5510,Production,tonnes,1963,362884.0,A
438,5203,Northern America,1087,"Meat indigenous, turkey",5510,Production,tonnes,1963,678687.0,A
439,5203,Northern America,867,"Meat, cattle",5510,Production,tonnes,1963,8588760.0,A
440,5203,Northern America,1058,"Meat, chicken",5510,Production,tonnes,1963,2941581.0,A
441,5203,Northern America,1069,"Meat, duck",5510,Production,tonnes,1963,23346.0,A
442,5203,Northern America,1163,"Meat, game",5510,Production,tonnes,1963,205000.0,A
443,5203,Northern America,1017,"Meat, goat",5510,Production,tonnes,1963,1.0,A
444,5203,Northern America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1963,1229.0,A
445,5203,Northern America,1097,"Meat, horse",5510,Production,tonnes,1963,18250.0,A
446,5203,Northern America,1166,"Meat, nes",5510,Production,tonnes,1963,3823.0,A
447,5203,Northern America,1035,"Meat, pig",5510,Production,tonnes,1963,6174271.0,A
448,5203,Northern America,977,"Meat, sheep",5510,Production,tonnes,1963,363793.0,A
449,5203,Northern America,1080,"Meat, turkey",5510,Production,tonnes,1963,679168.0,A
450,5203,Northern America,1806,Beef and Buffalo Meat,5510,Production,tonnes,1963,8588760.0,A
451,5203,Northern America,1775,"Meat indigenous, poultry",5510,Production,tonnes,1963,3649898.0,A
452,5203,Northern America,1770,"Meat indigenous, total",5510,Production,tonnes,1963,18954329.0,A
453,5203,Northern America,1808,"Meat, Poultry",5510,Production,tonnes,1963,3645324.0,A
454,5203,Northern America,1765,"Meat, Total",5510,Production,tonnes,1963,18999223.0,A
455,5203,Northern America,1807,Sheep and Goat Meat,5510,Production,tonnes,1963,363795.0,A
456,5207,South America,944,"Meat indigenous, cattle",5510,Production,tonnes,1963,5201194.0,A
457,5207,South America,1094,"Meat indigenous, chicken",5510,Production,tonnes,1963,374754.0,A
458,5207,South America,1070,"Meat indigenous, duck",5510,Production,tonnes,1963,8800.0,A
459,5207,South America,1077,"Meat indigenous, geese",5510,Production,tonnes,1963,602.0,A
460,5207,South America,1032,"Meat indigenous, goat",5510,Production,tonnes,1963,65670.0,A
461,5207,South America,1120,"Meat indigenous, horse",5510,Production,tonnes,1963,109305.0,A
462,5207,South America,1161,"Meat indigenous, other camelids",5510,Production,tonnes,1963,24330.0,A
463,5207,South America,1055,"Meat indigenous, pig",5510,Production,tonnes,1963,995821.0,A
464,5207,South America,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1963,9749.0,A
465,5207,South America,1154,"Meat indigenous, rodents",5510,Production,tonnes,1963,21018.0,A
466,5207,South America,1012,"Meat indigenous, sheep",5510,Production,tonnes,1963,298568.0,A
467,5207,South America,1087,"Meat indigenous, turkey",5510,Production,tonnes,1963,8530.0,A
468,5207,South America,867,"Meat, cattle",5510,Production,tonnes,1963,5200308.0,A
469,5207,South America,1058,"Meat, chicken",5510,Production,tonnes,1963,376144.0,A
470,5207,South America,1069,"Meat, duck",5510,Production,tonnes,1963,8800.0,A
471,5207,South America,1163,"Meat, game",5510,Production,tonnes,1963,42000.0,A
472,5207,South America,1017,"Meat, goat",5510,Production,tonnes,1963,65670.0,A
473,5207,South America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1963,602.0,A
474,5207,South America,1097,"Meat, horse",5510,Production,tonnes,1963,108780.0,A
475,5207,South America,1166,"Meat, nes",5510,Production,tonnes,1963,3000.0,A
476,5207,South America,1158,"Meat, other camelids",5510,Production,tonnes,1963,28595.0,A
477,5207,South America,1151,"Meat, other rodents",5510,Production,tonnes,1963,20985.0,A
478,5207,South America,1035,"Meat, pig",5510,Production,tonnes,1963,995724.0,A
479,5207,South America,1141,"Meat, rabbit",5510,Production,tonnes,1963,9753.0,A
480,5207,South America,977,"Meat, sheep",5510,Production,tonnes,1963,299367.0,A
481,5207,South America,1080,"Meat, turkey",5510,Production,tonnes,1963,8530.0,A
482,5207,South America,1806,Beef and Buffalo Meat,5510,Production,tonnes,1963,5200308.0,A
483,5207,South America,1775,"Meat indigenous, poultry",5510,Production,tonnes,1963,392686.0,A
484,5207,South America,1770,"Meat indigenous, total",5510,Production,tonnes,1963,7163339.0,A
485,5207,South America,1808,"Meat, Poultry",5510,Production,tonnes,1963,394076.0,A
486,5207,South America,1765,"Meat, Total",5510,Production,tonnes,1963,7168258.0,A
487,5207,South America,1807,Sheep and Goat Meat,5510,Production,tonnes,1963,365037.0,A
488,5300,Asia,1122,"Meat indigenous, ass",5510,Production,tonnes,1963,14400.0,A
489,5300,Asia,1084,"Meat indigenous, bird nes",5510,Production,tonnes,1963,2343.0,A
490,5300,Asia,972,"Meat indigenous, buffalo",5510,Production,tonnes,1963,1030923.0,A
491,5300,Asia,1137,"Meat indigenous, camel",5510,Production,tonnes,1963,51177.0,A
492,5300,Asia,944,"Meat indigenous, cattle",5510,Production,tonnes,1963,1895782.0,A
493,5300,Asia,1094,"Meat indigenous, chicken",5510,Production,tonnes,1963,1373286.0,A
494,5300,Asia,1070,"Meat indigenous, duck",5510,Production,tonnes,1963,232176.0,A
495,5300,Asia,1077,"Meat indigenous, geese",5510,Production,tonnes,1963,82229.0,A
496,5300,Asia,1032,"Meat indigenous, goat",5510,Production,tonnes,1963,609768.0,A
497,5300,Asia,1120,"Meat indigenous, horse",5510,Production,tonnes,1963,79779.0,A
498,5300,Asia,1124,"Meat indigenous, mule",5510,Production,tonnes,1963,2850.0,A
499,5300,Asia,1055,"Meat indigenous, pig",5510,Production,tonnes,1963,5047868.0,A
500,5300,Asia,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1963,21665.0,A
501,5300,Asia,1012,"Meat indigenous, sheep",5510,Production,tonnes,1963,894084.0,A
502,5300,Asia,1087,"Meat indigenous, turkey",5510,Production,tonnes,1963,14311.0,A
503,5300,Asia,1108,"Meat, ass",5510,Production,tonnes,1963,14400.0,A
504,5300,Asia,1089,"Meat, bird nes",5510,Production,tonnes,1963,2343.0,A
505,5300,Asia,947,"Meat, buffalo",5510,Production,tonnes,1963,1020924.0,A
506,5300,Asia,1127,"Meat, camel",5510,Production,tonnes,1963,54781.0,A
507,5300,Asia,867,"Meat, cattle",5510,Production,tonnes,1963,1911085.0,A
508,5300,Asia,1058,"Meat, chicken",5510,Production,tonnes,1963,1367413.0,A
509,5300,Asia,1069,"Meat, duck",5510,Production,tonnes,1963,232176.0,A
510,5300,Asia,1163,"Meat, game",5510,Production,tonnes,1963,17120.0,A
511,5300,Asia,1017,"Meat, goat",5510,Production,tonnes,1963,610115.0,A
512,5300,Asia,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1963,82229.0,A
513,5300,Asia,1097,"Meat, horse",5510,Production,tonnes,1963,76093.0,A
514,5300,Asia,1111,"Meat, mule",5510,Production,tonnes,1963,2850.0,A
515,5300,Asia,1166,"Meat, nes",5510,Production,tonnes,1963,319430.0,A
516,5300,Asia,1035,"Meat, pig",5510,Production,tonnes,1963,5048904.0,A
517,5300,Asia,1141,"Meat, rabbit",5510,Production,tonnes,1963,21665.0,A
518,5300,Asia,977,"Meat, sheep",5510,Production,tonnes,1963,892422.0,A
519,5300,Asia,1080,"Meat, turkey",5510,Production,tonnes,1963,14311.0,A
520,5300,Asia,1806,Beef and Buffalo Meat,5510,Production,tonnes,1963,2932009.0,A
521,5300,Asia,1775,"Meat indigenous, poultry",5510,Production,tonnes,1963,1704345.0,A
522,5300,Asia,1770,"Meat indigenous, total",5510,Production,tonnes,1963,11689191.0,A
523,5300,Asia,1808,"Meat, Poultry",5510,Production,tonnes,1963,1698472.0,A
524,5300,Asia,1765,"Meat, Total",5510,Production,tonnes,1963,11688262.0,A
525,5300,Asia,1807,Sheep and Goat Meat,5510,Production,tonnes,1963,1502537.0,A
526,5400,Europe,1122,"Meat indigenous, ass",5510,Production,tonnes,1963,2707.0,A
527,5400,Europe,972,"Meat indigenous, buffalo",5510,Production,tonnes,1963,11438.0,A
528,5400,Europe,1137,"Meat indigenous, camel",5510,Production,tonnes,1963,,
529,5400,Europe,944,"Meat indigenous, cattle",5510,Production,tonnes,1963,11080430.0,A
530,5400,Europe,1094,"Meat indigenous, chicken",5510,Production,tonnes,1963,3062844.0,A
531,5400,Europe,1070,"Meat indigenous, duck",5510,Production,tonnes,1963,76440.0,A
532,5400,Europe,1077,"Meat indigenous, geese",5510,Production,tonnes,1963,56112.0,A
533,5400,Europe,1032,"Meat indigenous, goat",5510,Production,tonnes,1963,116761.0,A
534,5400,Europe,1120,"Meat indigenous, horse",5510,Production,tonnes,1963,240802.0,A
535,5400,Europe,1124,"Meat indigenous, mule",5510,Production,tonnes,1963,11530.0,A
536,5400,Europe,1055,"Meat indigenous, pig",5510,Production,tonnes,1963,14672931.0,A
537,5400,Europe,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1963,357852.0,A
538,5400,Europe,1012,"Meat indigenous, sheep",5510,Production,tonnes,1963,1925351.0,A
539,5400,Europe,1087,"Meat indigenous, turkey",5510,Production,tonnes,1963,115980.0,A
540,5400,Europe,1108,"Meat, ass",5510,Production,tonnes,1963,2668.0,A
541,5400,Europe,1089,"Meat, bird nes",5510,Production,tonnes,1963,2700.0,A
542,5400,Europe,947,"Meat, buffalo",5510,Production,tonnes,1963,11438.0,A
543,5400,Europe,1127,"Meat, camel",5510,Production,tonnes,1963,,
544,5400,Europe,867,"Meat, cattle",5510,Production,tonnes,1963,11108990.0,A
545,5400,Europe,1058,"Meat, chicken",5510,Production,tonnes,1963,3057227.0,A
546,5400,Europe,1069,"Meat, duck",5510,Production,tonnes,1963,76440.0,A
547,5400,Europe,1163,"Meat, game",5510,Production,tonnes,1963,65952.0,A
548,5400,Europe,1017,"Meat, goat",5510,Production,tonnes,1963,116638.0,A
549,5400,Europe,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1963,56112.0,A
550,5400,Europe,1097,"Meat, horse",5510,Production,tonnes,1963,267202.0,A
551,5400,Europe,1111,"Meat, mule",5510,Production,tonnes,1963,9212.0,A
